Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-12-23,3078.949951171875,3086.85009765625,3036.0,3057.89990234375,3032.377685546875,1230858,36.39365252092964,3262.43048828125,3100.084228379651,3070.8163263365104,30.56783653690416,19.86584718270748,3233.1222216678734,3016.2277620560853,-19.802775724265757,-8.955737904983183
2022-12-26,3057.89990234375,3071.89990234375,3028.800048828125,3056.050048828125,3030.543212890625,536884,35.36097962347155,3259.653488769531,3092.078013915737,3061.5810095008737,32.443944856786594,20.76428273085599,3239.6233988014637,3009.9165914329114,-22.30481488642863,-11.625553301272273
2022-12-27,3060.0,3129.0,3056.300048828125,3112.60009765625,3086.62109375,729041,33.84857938438594,3257.5339892578127,3095.809301868557,3073.910079308704,7.610180556261968,19.82470400409927,3241.2493484921256,3010.510644997458,-19.49980104842689,-13.200402850703197
2022-12-28,3109.949951171875,3143.800048828125,3105.0,3123.699951171875,3097.62841796875,972274,36.37252277298407,3254.8094897460937,3100.8803290146147,3087.1118054942367,2.2581409261675423,18.569949498532715,3241.1986453708623,3013.2713416083043,-16.194462278964238,-13.799214736355406
2022-12-29,3101.0,3125.0,3092.550048828125,3115.14990234375,3089.149658203125,596265,34.54520579460767,3251.564489746094,3103.4747968926395,3094.332387730714,6.472155834222668,17.705821379653425,3240.7852130515603,3016.5880942401063,-14.102312297395656,-13.859834248563457
2022-12-30,3130.75,3130.75,3071.300048828125,3087.89990234375,3062.127197265625,836220,38.05389226046676,3247.838488769531,3100.6429978837505,3090.845918471266,13.339849000313786,17.393966209700594,3241.8783320342955,3014.988302080288,-14.476242513575016,-13.983115901565771
2023-01-02,3087.89990234375,3087.89990234375,3021.0,3047.25,3021.816650390625,1015990,31.609931705553592,3243.5719897460935,3090.935180086705,3074.976627824362,27.003483886148626,18.08036032944688,3244.75715787162,3008.9061396544216,-17.84696361049828,-14.755885443352273
2023-01-03,3047.0,3059.949951171875,3025.0,3028.25,3002.97509765625,860367,32.85758031469693,3239.269990234375,3079.5378746163947,3057.15580919877,27.003483886148636,18.71772629778272,3247.7034743136082,3000.9198167020168,-21.800127277768752,-16.16473381023557
2023-01-04,3035.0,3050.0,3001.550048828125,3016.85009765625,2991.67041015625,836382,33.24003520081952,3235.3219921875,3068.140096987277,3040.5020435853976,32.73754630201913,19.719142012371034,3240.6090654104723,3002.4175621936943,-25.55829469945911,-18.04344598808028
2023-01-05,3039.550048828125,3046.60009765625,2995.39990234375,3004.35009765625,2979.274658203125,1113920,40.700006751162796,3231.313493652344,3056.5419152907266,3024.439541119284,34.19747301564491,20.75330851260488,3231.533618558507,3004.096345634201,-29.208616244094173,-20.276480039283058
2023-01-06,3010.0,3023.5,2952.0,2978.39990234375,2953.541015625,1045526,31.559099654769085,3226.8189916992187,3042.3342765730945,3004.444266027488,43.51460955624012,22.379115730007396,3220.028718734393,3006.9512454583155,-33.80579410320615,-22.982342852067678
2023-01-09,2993.300048828125,3017.64990234375,2951.0,2984.14990234375,2959.2431640625,808263,32.661015620235744,3221.6504907226563,3031.7552994404864,2992.098854976493,43.71237424467859,23.902919909626767,3215.015190895813,3000.8281033750204,-36.563630954610744,-25.69860047257629
2023-01-10,2984.14990234375,2985.0,2952.199951171875,2960.35009765625,2935.64208984375,864325,31.405290982243613,3216.0169921875,3018.772535479716,2975.7040922230913,43.71237424467861,25.317880933559042,3208.054178000366,2996.1424528590087,-40.2062097055159,-28.600122319164214
2023-01-11,2974.89990234375,2974.89990234375,2935.0,2940.39990234375,2915.858154296875,890426,24.88554155019102,3210.067490234375,3004.5229658186313,2957.6264097950507,47.386914162808466,26.894240449934,3205.4191133150484,2983.1275175443266,-44.19336009419703,-31.71876987417078
2023-01-12,2939.0,2939.85009765625,2896.0,2915.949951171875,2891.612548828125,1558620,25.419918011541142,3204.4014892578125,2988.418781337403,2936.8727209243775,54.620761218637796,28.874706219127127,3205.4062648048193,2965.5803562889305,-48.763991288848956,-35.127814157106414
2023-01-13,2925.0,2925.0,2871.75,2909.14990234375,2884.868896484375,1507864,24.991449810386968,3199.99548828125,2974.0062578840116,2920.040143811489,58.44649728452963,30.986977009513023,3210.813725981996,2944.552891856546,-52.33170918218639,-38.56859316212241
2023-01-16,2925.0,2929.60009765625,2896.0,2916.050048828125,2891.711669921875,644073,9.73177347877359,3195.5899877929687,2963.468765328396,2910.6930871781015,55.7638446052241,32.75675326634953,3210.4804800045963,2928.829480932904,-53.98011796388619,-41.65089812247517
2023-01-17,2925.0,2944.85009765625,2911.14990234375,2940.89990234375,2916.354248046875,716489,14.546301875873212,3191.210485839844,2959.3653356948234,2912.8278838716597,46.88518751033718,33.76592714092008,3205.150689648157,2919.4392680341343,-52.6741237891697,-43.85554325581408
2023-01-18,2947.949951171875,2960.0,2929.35009765625,2945.25,2920.66796875,893808,16.502520680452676,3187.0379858398437,2956.7989110230374,2916.623012072624,38.442609631805745,34.09997589026905,3197.074626736901,2908.7653309453904,-50.703617727690926,-45.22515815018945
2023-01-19,2954.89990234375,2973.60009765625,2843.60009765625,2866.14990234375,2842.22802734375,2379947,13.701221502637651,3182.463984375,2940.3172730813485,2893.961106533265,54.41385875512582,35.550967523473105,3194.2230203101426,2887.930267450274,-54.89193424210043,-47.15851336857165
2023-01-20,2848.0,2848.0,2781.0,2787.800048828125,2764.5322265625,3171005,12.19595139957599,3176.9094848632812,2912.5868686716713,2851.9705833425946,62.13707817956674,37.44997542747979,3203.9157479020228,2848.960879702144,-63.79796046127876,-50.48640278711307
2023-01-23,2800.0,2800.0,2767.85009765625,2784.449951171875,2761.209716796875,1402260,12.778735409686462,3170.8379833984377,2889.289247308072,2820.632414559519,63.53466237622379,39.313167352390074,3209.504080734626,2817.9125371039154,-70.31581830402547,-54.45228589049555
2023-01-24,2795.0,2827.10009765625,2784.449951171875,2810.60009765625,2787.141845703125,1061471,19.868677270219393,3164.4784838867185,2874.9821291895587,2807.102533025595,51.15208605818062,40.15880440280369,3198.568377533865,2804.3215801484266,-72.53503064583947,-58.06883484156434
2023-01-25,2810.89990234375,2811.0,2767.10009765625,2775.0,2751.8388671875,857953,18.61244441509416,3157.9179833984376,2856.8035602460022,2786.3923342489406,53.575661583137226,41.117151344256094,3186.2350327437794,2791.9249281937205,-76.28701356831925,-61.71247058691532
2023-01-27,2766.60009765625,2772.85009765625,2685.85009765625,2722.64990234375,2699.92578125,1801498,17.358168753322914,3150.896481933594,2832.4119860819565,2754.8460586774145,62.86707761806905,42.6707175066713,3177.6056415731314,2773.357639676869,-82.53330981841509,-65.87663843321528
2023-01-30,2724.0,2776.0,2696.25,2766.199951171875,2743.1123046875,1171912,24.630521825949515,3144.6059814453124,2820.373434280123,2747.0606785658165,61.5174497562468,44.016912667355264,3163.2022352832946,2768.44771588858,-83.01250315834477,-69.30381137824118
2023-01-31,2760.0,2779.949951171875,2718.050048828125,2725.85009765625,2703.099365234375,1961805,23.716749789318982,3137.8609814453125,2803.1873730757825,2729.14288650598,59.72994830339766,45.139272355644,3154.906735439698,2753.0698921644685,-85.66071983721895,-72.57519307003673
2023-02-01,2749.800048828125,2778.0,2704.800048828125,2743.75,2720.849609375,1176872,27.85727394046853,3130.796982421875,2792.3805779710947,2722.9568020556026,61.27802779791827,46.29204060152074,3142.378268823813,2743.038365290771,-85.33143049737964,-75.12644055550531
2023-02-02,2741.0,2741.0,2694.0,2705.64990234375,2683.067626953125,1308570,27.026468778373996,3123.43498046875,2776.6113642206683,2706.9080090394623,62.54203563658599,47.45275453259683,3132.1008500880894,2729.049117359827,-87.14032634903151,-77.52921771421055
2023-02-03,2705.64990234375,2763.89990234375,2700.0,2760.39990234375,2737.360595703125,1278409,35.29124214040114,3116.7169799804688,2773.663825697592,2714.2221853940887,51.26673027300113,47.72518137119714,3113.546197366246,2725.7270936493787,-83.1969789239829,-78.66276995616502
2023-02-06,2760.39990234375,2765.0,2718.0,2754.199951171875,2731.21240234375,1120284,33.97365106900834,3110.036979980469,2770.1249394201886,2718.595417672174,50.72581089551637,47.93951205150565,3097.2515327349715,2721.775094869195,-79.65393099016046,-78.86100216296411
2023-02-07,2762.0,2774.5,2748.14990234375,2758.050048828125,2735.030517578125,732250,31.108613858766986,3103.2279809570314,2767.929504767086,2723.9727222570814,45.874646567104094,47.79202165976268,3076.6159295331354,2722.5440314043644,-75.66317133165148,-78.22143599670159
2023-02-08,2768.0,2784.0,2744.300048828125,2765.60009765625,2742.517333984375,811956,31.561120789118988,3096.9299829101565,2767.5059762014794,2731.194812594161,40.987844908196536,47.30600903465081,3054.694476359696,2721.3321512444704,-71.07196632138357,-76.79154206163798
2023-02-09,2781.949951171875,2820.35009765625,2766.14990234375,2814.60009765625,2791.1083984375,946372,44.36058675365698,3091.8504833984375,2776.0685437387106,2753.3651469540937,23.88631753851618,45.63317392778406,3033.5616595933766,2721.8583111097482,-62.756099531898144,-73.98445355569001
2023-02-10,2830.0,2830.949951171875,2793.0,2804.60009765625,2781.19189453125,700072,52.16103337412309,3086.733984375,2781.256098996445,2766.924955928996,19.340418872376244,43.75511999525493,3014.761513423044,2719.9551369675805,-56.323370856011934,-70.4522370157544
2023-02-13,2814.5,2829.0,2780.0,2790.75,2767.457275390625,467228,50.789095860808295,3080.7094848632814,2782.982262815273,2772.669097975492,23.068855552079594,42.27752967788526,2996.1322102991717,2718.7744466018703,-51.74647303573374,-66.71108421975028
2023-02-14,2804.75,2804.75,2765.0,2777.0,2753.822265625,524746,45.656661194940895,3074.918984375,2781.8945786670415,2772.566611313214,27.247644693068413,41.20396646468406,2975.426706066362,2721.4632841680127,-48.6677471305502,-63.10241680191026
2023-02-15,2777.0,2798.300048828125,2754.0,2786.14990234375,2762.895751953125,817717,51.5471031399816,3068.4204833984377,2782.668273880988,2775.6693239483584,30.24018292068175,40.42083906868389,2945.6354092166703,2735.114574507288,-44.9711149992886,-59.47615644138593
2023-02-16,2797.0,2834.35009765625,2790.10009765625,2805.949951171875,2782.530517578125,788964,62.705948887648816,3062.5274829101563,2786.9013061156948,2784.638282544667,13.729546566326423,38.51431817565835,2906.8255555050737,2759.8644184532595,-39.98291083039567,-55.57750731918789
2023-02-17,2802.949951171875,2845.85009765625,2785.5,2833.60009765625,2809.949951171875,840526,60.80479794013152,3056.4829833984377,2795.3919954867047,2800.487358413963,8.98324617789261,36.40495589010366,2893.7272662919927,2761.5793743330073,-33.41341826250482,-51.144689507851275
2023-02-20,2845.0,2852.0,2812.10009765625,2825.550048828125,2801.967041015625,646218,67.82902256089292,3050.031984863281,2800.8752779124175,2809.530533201212,6.425354889730463,34.26355581864843,2892.385320495427,2752.731329895198,-28.527769367825385,-46.6213054798461
2023-02-21,2837.0,2838.699951171875,2805.0,2817.10009765625,2793.58740234375,631934,63.575776906953436,3042.496486816406,2803.825245138569,2813.3204271962522,9.078551745223741,32.46462695626095,2889.1817016617997,2744.798295082992,-25.048949166412967,-42.30683421715948
2023-02-22,2809.949951171875,2813.949951171875,2780.0,2795.949951171875,2772.61376953125,580270,67.83168506484984,3036.607985839844,2802.3933735082605,2808.990627494295,17.905043726618203,31.424656725572184,2882.561441144384,2740.458545834783,-23.72511084592361,-38.5904895429123
2023-02-23,2805.0,2805.550048828125,2700.10009765625,2705.949951171875,2683.365234375,1790570,40.56166147874202,3030.2429858398436,2784.8582058107354,2775.909003683152,38.465451642376685,31.92757064820108,2881.4347250000365,2725.955265234338,-29.597031126498678,-36.79179785962958
2023-02-24,2712.10009765625,2762.0,2710.0,2738.5,2715.643310546875,1429040,47.50633280647929,3024.598986816406,2776.4294411178744,2762.2111046284203,38.4654516423767,32.39456214778505,2873.660416761315,2721.8995767282686,-31.26366527312166,-35.686171342327995
2023-02-27,2740.39990234375,2758.64990234375,2725.050048828125,2749.89990234375,2726.9482421875,561317,48.73579898039066,3018.7204858398436,2771.605888613488,2756.026161254891,38.465451642376685,32.82819711168445,2869.0414427406677,2715.901884082249,-31.303757762021633,-34.80968862626673
2023-02-28,2750.0,2839.0,2727.449951171875,2828.800048828125,2805.18994140625,1815923,58.02642300190665,3013.7189868164064,2782.0048268343307,2777.765999357987,5.33181942047248,30.86417013374074,2866.6398945853243,2712.486765570926,-24.684402496599432,-32.78463140033327
2023-03-01,2828.0,2853.300048828125,2816.050048828125,2840.89990234375,2817.18896484375,816598,53.68554623889775,3008.690986328125,2792.713022381498,2798.006141712172,0.7128173115881316,28.71050207501555,2866.374995099868,2706.084998389715,-18.251763731884694,-29.878057866643555
2023-03-02,2831.0,2849.0,2811.0,2833.89990234375,2810.2470703125,604523,54.14071111259562,3004.250485839844,2800.201546010998,2810.659253887504,2.3415180157361046,26.827003213638445,2856.9366587024588,2708.0999949433744,-13.562354286801565,-26.614917150675158
2023-03-03,2837.050048828125,2852.0,2810.64990234375,2828.85009765625,2805.23974609375,679295,55.521809715804686,2999.5519873046874,2805.4103735828617,2818.2284480406192,1.27865721043667,25.00212135626689,2856.3759380315746,2706.1740619684256,-10.136592226132052,-23.31925216576654
2023-03-06,2843.0,2884.0,2830.25,2864.550048828125,2840.6416015625,1050267,61.92942954024268,2995.71548828125,2816.1630418092727,2835.448194914502,9.516019539906807,23.895971226526886,2863.0944835195432,2704.5721831471237,-4.489214538379201,-19.553244640289073
2023-03-08,2870.0,2870.0,2827.0,2859.550048828125,2835.68310546875,580250,60.11575520806826,2992.2209887695312,2824.0515885399727,2846.284615678461,8.254035483819496,22.778690102047786,2867.712891194724,2704.960448649026,-0.41233213870509644,-15.725062139972279
2023-03-09,2862.0,2872.449951171875,2836.85009765625,2853.550048828125,2829.733154296875,774224,56.81946762567598,2988.9014892578125,2829.414944956,2851.9938042278764,9.104347042176476,21.80195131205698,2870.047137350131,2705.489532571744,2.3078729566368565,-12.118475120650452
2023-03-10,2844.0,2844.0,2807.0,2830.199951171875,2806.578125,489978,49.50678769551184,2985.2274877929685,2829.557673358886,2848.1480632746006,2.7251114443180198,20.439319892932765,2872.452985272849,2706.763681393817,2.550101375490158,-9.184759821422329
2023-03-13,2823.5,2849.449951171875,2772.199951171875,2784.199951171875,2760.9619140625,813217,44.596857783127966,2980.810986328125,2821.310814779429,2829.7737040545494,14.380205238466367,20.00652598904231,2875.209545253855,2708.1104580013534,-0.9586951781197968,-7.539546892761822
2023-03-14,2782.949951171875,2786.949951171875,2740.050048828125,2745.60009765625,2722.684326171875,1060450,41.33964329060097,2976.1394873046875,2807.545229847942,2803.206660674551,23.4995476387511,20.25602753545008,2878.7657653857636,2703.1809143017367,-6.776017599680472,-7.386841034145553
2023-03-15,2772.199951171875,2866.35009765625,2765.199951171875,2827.39990234375,2803.801513671875,2170346,53.3213940468929,2973.0044873046877,2811.1551703017253,2810.559019531137,3.7625747956925486,19.077923768324546,2881.6237368482625,2707.0929298184037,-4.731188722986644,-6.855710571913771
2023-03-16,2850.0,2900.0,2828.699951171875,2893.25,2869.10205078125,1755487,70.84355266820532,2971.01298828125,2826.081502974139,2837.8061972574505,12.570976507919445,18.613141821152755,2893.8545890473733,2704.82874428596,2.177801107092364,-5.049008236112544
2023-03-17,2923.949951171875,2923.949951171875,2855.050048828125,2862.64990234375,2838.757080078125,1848073,63.876142371112806,2968.42298828125,2832.7303028595225,2847.763161724819,18.302466891846528,18.590950754773736,2901.5465392511055,2707.603460748894,5.12497564973728,-3.0142114589425795
2023-03-20,2915.0,2915.0,2831.050048828125,2855.14990234375,2831.31982421875,1074367,61.867176101425045,2966.12548828125,2836.806593674836,2852.4413525044265,10.486000147059189,18.012025711365556,2905.9986742635447,2709.4679924031216,6.777320654376581,-1.0559050362787472
2023-03-21,2858.14990234375,2887.0,2835.0,2839.10009765625,2815.40380859375,691891,51.35310487047893,2964.0819897460938,2837.22359439873,2850.356852215217,10.486000147059183,17.474452456772244,2909.260605759401,2711.8660706728906,6.7143322281890505,0.4981424166148123
2023-03-22,2825.0,2853.14990234375,2814.85009765625,2839.85009765625,2816.147705078125,731807,49.85781674528695,2961.9464916992188,2837.7011404455516,2848.83725269735,3.8075354475468717,16.498244098970435,2912.4787855448194,2714.101227476014,6.648294774871829,1.7281728882662157
2023-03-23,2817.10009765625,2823.0,2767.75,2797.800048828125,2774.448486328125,1016581,45.53550713650239,2958.8474926757813,2830.4463965151103,2833.6220615053116,9.901872336005097,16.027074687330053,2913.465449355544,2715.261227076747,3.166372136839982,2.015812737980969
2023-03-24,2797.800048828125,2815.64990234375,2772.85009765625,2798.5,2775.142578125,784111,46.20571933686421,2955.2384936523435,2824.6379607850904,2822.48387563433,9.901872336005093,15.589560233663985,2898.2637966853554,2729.3895399031862,0.45812261776973173,1.7042747139387218
2023-03-27,2798.5,2820.0,2786.5,2803.75,2780.348876953125,791560,41.77265710004311,2951.956994628906,2820.8401497332557,2815.970416476587,8.368876584341733,15.073797115855253,2888.9172770847013,2738.679386326757,-1.2501426478011126,1.113391241590755
2023-03-28,2791.0,2810.60009765625,2765.0,2784.449951171875,2761.209716796875,558581,40.216251306186884,2948.3884936523436,2814.223749994823,2804.8260048170127,14.701740641660137,15.047221653412745,2882.594466372251,2744.582193783999,-4.113885509989814,0.06793589127464117
2023-03-29,2784.449951171875,2793.75,2755.0,2770.5,2747.37646484375,1087648,39.400157238139116,2944.279992675781,2806.273977268491,2792.0805535287386,17.555803078658688,15.226406040930312,2887.105748531685,2739.637578291232,-7.423493424162189,-1.4303499718127248
2023-03-31,2756.050048828125,2775.0,2747.5,2761.64990234375,2738.60009765625,1967803,40.91450752518074,2940.8609912109373,2798.160509100356,2779.909415721176,19.725246013823163,15.547751753279801,2891.2005971263134,2733.9093963632704,-10.637883558281374,-3.2718566891064547
2023-04-03,2746.949951171875,2781.64990234375,2708.64990234375,2777.0,2753.822265625,1035295,48.96137880479718,2937.7659912109375,2794.3131438093824,2776.2325867156205,30.000624737455166,16.580099823578042,2892.4658647072956,2730.714132037496,-11.810541730003933,-4.979593697285951
2023-04-05,2760.0,2811.550048828125,2752.25,2808.5,2785.059326171875,668643,59.2635914691187,2935.3994921875,2796.892572207676,2784.209830547748,17.53142087016982,16.648051326906025,2891.6129676130768,2729.8936892879647,-10.081877428874122,-6.000050443603586
2023-04-06,2807.449951171875,2825.0,2786.800048828125,2809.85009765625,2786.39794921875,627554,46.61262838368892,2932.943994140625,2799.2484859255983,2790.799263063957,12.312812986847652,16.338391445473285,2888.0846917553017,2732.3753017342815,-8.50491752317339,-6.501023859517547
2023-04-10,2810.0,2810.0,2755.10009765625,2776.35009765625,2753.177734375,1215461,24.21710743514447,2930.1754956054688,2795.0851426038985,2784.765770272074,21.194211677946683,16.685235747792813,2885.614879517254,2732.128447305663,-9.844850160893202,-7.169789119792679
2023-04-11,2790.0,2790.0,2750.050048828125,2753.800048828125,2730.81591796875,1246379,25.108741303229195,2926.9204956054687,2787.578761917394,2772.9940549023977,22.540206015786204,17.10344790979234,2885.511280638539,2729.4220526947943,-12.581327203391538,-8.252096736512451
2023-04-12,2755.550048828125,2806.199951171875,2751.0,2786.75,2763.49072265625,2235399,35.989369534740646,2923.9574951171876,2787.4280779324126,2775.371848932431,15.712598122227355,17.004101496394842,2887.7834426372974,2732.536560617911,-11.953427616670524,-8.992362912544065
2023-04-13,2786.699951171875,2813.300048828125,2782.0,2809.75,2786.298828125,602597,44.154571843251084,2921.338994140625,2791.4866092174284,2784.943038359729,12.747545790260514,16.700061803099533,2889.6391525276204,2735.430850727588,-9.490504263921139,-9.09199118281948
2023-04-17,2825.0,2845.60009765625,2806.0,2843.10009765625,2819.37060546875,754555,50.5728929335538,2918.8149951171877,2800.8708798426683,2803.195088743383,0.1721348095079661,15.519495589271562,2889.156235515375,2742.1271140940003,-4.792302915097935,-8.232053529275172
2023-04-18,2848.0,2858.449951171875,2830.10009765625,2854.60009765625,2830.774658203125,717724,61.22089867574019,2916.407995605469,2810.6398285360465,2820.5342302039408,4.396320478836331,14.724983081383332,2892.344431655936,2740.6589212086474,-0.13938387638927452,-6.613519598697993
2023-04-19,2836.35009765625,2852.699951171875,2800.64990234375,2809.699951171875,2786.249267578125,799624,51.88364487954826,2913.466494140625,2810.4689417425607,2818.4245448216225,6.165956822379476,14.113624062883058,2880.775883736934,2750.147472382858,-0.07412413397378259,-5.305640505753151
2023-04-20,2820.0,2851.0,2813.14990234375,2843.85009765625,2820.1142578125,761101,56.14653971991713,2910.896994628906,2816.5382428177772,2828.0131643985505,6.165956822379473,13.545933545704232,2878.2211653484305,2753.3655371255277,2.7020782228996723,-3.704096760022586
2023-04-21,2847.10009765625,2887.0,2847.10009765625,2882.10009765625,2858.044921875,894930,64.14605527360398,2908.5649951171877,2828.4585800611358,2847.6001554626982,7.151758957482697,13.089206789402693,2885.376543254813,2749.7601592191454,7.897654676599359,-1.383746472698197
2023-04-24,2882.10009765625,2898.0,2852.0,2891.10009765625,2866.969970703125,782967,67.7248520260437,2906.3944970703124,2839.8479468966107,2864.8278087269136,10.832423966532787,12.928008016340558,2894.8050783116264,2742.1016274175404,12.596209964522586,1.4122448147459596
2023-04-25,2891.050048828125,2901.75,2864.14990234375,2898.0,2873.812255859375,636120,70.15522862140068,2903.8624975585935,2850.421047460863,2879.5098348745905,12.111533583527152,12.869688413996743,2904.7827151285974,2734.687320678694,16.684287257815868,4.466653303359942
2023-04-26,2896.949951171875,2916.449951171875,2888.050048828125,2910.0,2885.7119140625,569221,69.8566492685437,2901.6119970703126,2861.2535842861603,2893.916485936272,17.12996107972049,13.173993604405581,2916.6440449622846,2726.589320923132,20.654327447628475,7.704188132213649
2023-04-27,2915.5,2920.0,2893.85009765625,2899.949951171875,2875.745849609375,599461,64.58763688231144,2898.859997558594,2868.28928735629,2900.7699639455786,18.342608061382457,13.5431803513325,2925.071566872447,2722.8117990129695,22.727667547971578,10.708884015365236
2023-04-28,2919.949951171875,2919.949951171875,2846.60009765625,2902.35009765625,2878.1259765625,1080665,64.70589616733467,2896.089997558594,2874.4821619562827,2906.1241583838764,2.1754742682048365,12.731201345394808,2934.3781460140694,2721.3818963036388,24.284539225934168,13.424015057479023
2023-05-02,2910.949951171875,2933.699951171875,2893.0,2899.550048828125,2875.349365234375,663800,71.70540181115825,2893.6509985351563,2879.039959569345,2908.657972875336,3.09014143844419,12.04255420918405,2941.8626476324444,2724.160724763389,25.00419787934925,15.74005162185307
2023-05-03,2918.0,2962.39990234375,2897.0,2929.699951171875,2905.247802734375,1237193,80.18186687709581,2891.3789990234377,2888.2508671334413,2920.0199842089673,13.150904911822044,12.121722116515334,2948.8166593040605,2724.0267163469807,27.68820529757386,18.12968235699723
2023-05-04,2948.0,2986.14990234375,2922.14990234375,2982.85009765625,2957.9541015625,1008540,81.4666158895503,2889.590500488281,2905.4507272284973,2945.5162540044284,20.505630723297283,12.720572731285474,2961.471235392738,2717.3454801020534,33.71542273456453,21.24683043251069
2023-05-05,2971.0,3025.0,2951.050048828125,3012.949951171875,2987.802734375,1326561,81.87949015063731,2887.455,2924.9960406727478,2973.768546307442,30.82521477158694,14.013761448449864,2980.2103261051125,2708.6263926448873,40.45450821226132,25.088365988460815
2023-05-08,3015.0,3035.699951171875,2993.0,3019.449951171875,2994.24853515625,941879,80.21241058172492,2885.435,2942.169478945316,2996.1252512330766,33.3899352802359,15.39777386500601,2999.225954737168,2700.5641006013734,45.791916968722035,29.22907618451306
2023-05-09,3016.050048828125,3074.800048828125,3010.75,3034.800048828125,3009.470703125,1025850,80.47006067044715,2883.5135009765627,2959.01140074219,3016.936786811437,41.87126294809653,17.288737370941046,3018.2049677627065,2694.6317509872933,50.67631148304372,33.518523244219196
2023-05-10,3042.949951171875,3057.0,3018.89990234375,3041.39990234375,3016.01513671875,751851,95.00779046378366,2882.2639990234375,2973.9911283061097,3033.640766733246,41.871262948096515,19.04463205502358,3030.088046279042,2696.1853261167917,54.45209251992037,37.70523709935943
2023-05-11,3052.050048828125,3156.14990234375,3031.5,3139.75,3113.54443359375,3229605,96.00437272923527,2881.8764990234376,3004.129104977726,3077.5916991494328,57.70800847750201,21.806301799486327,3058.5438406189996,2690.526195188292,64.6353806949528,43.09126581847811
2023-05-12,3139.0,3179.75,3086.0,3131.10009765625,3104.966796875,1998170,92.63706022015973,2881.7280004882814,3027.214740010185,3106.208745722684,60.46872649237256,24.567903563263915,3081.3637614930185,2689.8796141580233,71.18713414147487,48.710439483077465
2023-05-15,3134.199951171875,3168.0,3121.050048828125,3132.0,3105.859375,810281,92.42698459086309,2881.741999511719,3046.2666054628785,3126.485954598036,60.46872649237256,27.132248058200247,3101.1237370248136,2692.0029719595614,75.580811995756,54.08451398561318
2023-05-16,3132.0,3165.699951171875,3122.35009765625,3138.10009765625,3111.908447265625,822404,92.40558727817597,2882.564001464844,3062.9636040434916,3142.2587976291225,60.46872649237256,29.513425089212557,3121.91615592431,2694.787229492357,78.64844987700735,58.99730116389202
2023-05-17,3136.0,3147.949951171875,3075.550048828125,3092.449951171875,3066.63916015625,835371,78.80030779275288,2882.6790014648436,3068.324758066834,3137.5890424741756,38.135309533241895,30.12927397807179,3132.627597580204,2705.5391179145877,76.51398411140462,62.50063775339454
2023-05-18,3105.64990234375,3125.0,3093.25,3109.050048828125,3083.100830078125,498067,82.33837400033201,2882.9480029296874,3075.7293563870685,3138.4584422550856,38.13530953324189,30.701133660583938,3135.880384497211,2725.4463407632056,75.29395195296775,65.05930059330919
2023-05-19,3124.0,3127.949951171875,3068.050048828125,3084.449951171875,3058.7060546875,633262,76.35307597918707,2883.096003417969,3077.314919075215,3129.935995166622,27.08950821729395,30.443160414634654,3136.941105785051,2744.882282886824,71.5176346146286,66.35096739757307
2023-05-22,3070.0,3105.60009765625,3046.0,3084.89990234375,3059.15234375,659425,77.00710210049698,2883.059501953125,3078.6940069422217,3122.8759592718325,18.184247172443424,29.567523754478138,3139.9300624828074,2760.3199863453174,67.77985919101229,66.63674575626092
2023-05-23,3087.0,3127.949951171875,3085.0,3120.60009765625,3094.554443359375,581204,77.37306157491479,2883.68650390625,3086.313296162954,3128.6961301586894,23.997443186874847,29.169660856792184,3146.019251976275,2774.947463518517,66.92686144312529,66.6947688936338
2023-05-24,3115.0,3133.14990234375,3098.0,3101.5,3075.61376953125,439465,68.8542406725235,2884.141003417969,3089.074515042417,3126.0105583039426,25.326831581647262,28.89517305142469,3148.9519322534597,2793.6914433975817,63.97220457470212,66.15025602984747
2023-05-25,3101.5,3129.0,3086.0,3123.550048828125,3097.479736328125,500313,68.03650364755431,2884.2505029296876,3095.342793912545,3130.6917847475347,20.105822991299267,28.2673623328443,3154.3305567446237,2812.9628189064183,62.687252751546566,65.4576553741873
2023-05-26,3123.0,3136.949951171875,3111.75,3128.39990234375,3102.2890625,568249,67.86353229155566,2884.2975024414063,3101.3531772636734,3135.192665234134,22.41189771543603,27.849114860172282,3153.879757382807,2836.190278424485,61.353022369960854,64.63672877334201
2023-05-29,3147.199951171875,3155.0,3116.050048828125,3137.39990234375,3111.214111328125,535712,67.18010914706491,2884.520002441406,3107.9071272782326,3140.956303811431,27.526766422798627,27.826089971788452,3149.6053597352616,2862.3080028949466,60.32645415225261,63.774673849124135
2023-05-30,3146.89990234375,3155.0,3127.550048828125,3144.39990234375,3118.155517578125,506026,67.22404970007864,2885.0850024414062,3114.5421772901445,3147.011089917962,27.52676642279862,27.804709718289182,3137.7628937819627,2894.237122494079,59.39308641299613,62.898356361898536
2023-05-31,3151.949951171875,3219.35009765625,3136.449951171875,3192.949951171875,3166.300537109375,2349066,60.67415064309968,2886.542001953125,3128.798136177732,3167.027576508518,43.04974981909894,28.893641154061307,3134.6775969311943,2919.879076245889,61.85790947066016,62.690266983650865
