Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2023-04-26,548.2999877929688,550.3499755859375,547.0499877929688,547.75,545.1343994140625,498401,54.46928570572042,627.9094982910157,548.7878314177669,547.1639944703734,13.407425426357268,31.01359143549164,569.8601805051634,544.2731487591594,-7.991940678146534,-10.37982985862221
2023-04-27,548.0,553.0499877929688,543.0,545.7000122070312,543.0941772460938,1151408,43.45146524646304,627.0034985351563,548.2264097430876,546.4384708704825,20.625138755858842,30.271559101232153,566.6060080360637,544.2073220420614,-7.68388611205603,-9.840641109308976
2023-04-28,548.5,552.7999877929688,546.5499877929688,549.9000244140625,547.274169921875,1231240,49.098545833134864,625.9934985351563,548.5307033196285,547.3168117137578,20.625138755858828,29.58252907656263,565.6103635048676,543.0563031617992,-7.0199234570134195,-9.276497578849865
2023-05-02,552.0,554.5999755859375,549.2000122070312,550.0499877929688,547.4234008789062,1224198,51.072924471521745,624.9814984130859,548.8069368602357,548.0397620795657,15.6560961769613,28.58778386944825,563.8041447134842,542.9658544727138,-6.407762777314929,-8.702750618542877
2023-05-03,550.9500122070312,552.9000244140625,550.0,551.3499755859375,548.7171630859375,856689,51.21246638356245,623.973998413086,549.269307537636,549.0199223622335,15.656096176961306,27.664091891413467,560.2259935897158,544.8040031550757,-5.75142404161852,-8.112485303158007
2023-05-04,552.0,566.5999755859375,549.0999755859375,552.4500122070312,549.8119506835938,4283342,54.506388063682365,622.9814984130859,549.847617477526,550.1167377393795,15.1848218523421,26.772715460051227,556.3693420608303,547.327321350628,-5.083903033431511,-7.506768849212708
2023-05-05,552.5,565.3499755859375,551.6500244140625,560.0499877929688,557.3756713867188,2503952,61.12458952482344,622.040498046875,551.7025938985155,553.4404911844779,15.184821852342104,25.94500877378629,557.4816474880516,544.8916801486672,-3.896714412943311,-6.784757961958829
2023-05-08,563.0,567.0,562.0,562.7000122070312,560.0130004882812,1104965,74.32790890521731,621.0439984130859,553.7021245000637,556.7600200443907,18.230546113377333,25.393975726614222,559.3372443700918,542.2227491194916,-2.7107759175593173,-5.969961553078927
2023-05-09,564.4500122070312,566.4500122070312,555.9500122070312,557.3499755859375,554.6885375976562,1015395,61.49864904482319,619.8989984130859,554.3653701520408,557.409940221744,3.5478176871277163,23.833535866650898,559.380845096632,541.1658142458158,-2.1775133406071063,-5.211471910584563
2023-05-10,558.75,560.2999877929688,555.0999755859375,557.7999877929688,555.1364135742188,589178,65.18809648239218,618.5049981689453,554.9898460867549,557.9917928176419,1.6379607581391575,22.24813764461435,559.3821179524756,540.1678739095036,-1.6990016488090305,-4.508977858229456
2023-05-11,559.9500122070312,563.7000122070312,559.0,561.0,558.3211059570312,680822,62.999908884465505,616.9319982910156,556.0826013437086,559.4328120610327,8.877556623681508,21.29309614311915,560.0730789917246,538.9569136840565,-1.0494658549724818,-3.8170754575780617
2023-05-12,561.0,564.4500122070312,557.5,562.0999755859375,559.4158325195312,892781,71.8943256508465,615.3099981689453,557.1766693877502,560.8128974652312,5.198878282723223,20.143509153090868,561.049767359709,538.1202236884681,-0.4408632249690072,-3.141833011056251
2023-05-15,564.0,573.0,561.2000122070312,567.6500244140625,564.9393920898438,2164688,75.10308478259402,613.8989984130859,559.0809157561705,563.614031211908,21.48336415100947,20.23921308151363,563.6974519962362,537.0425423071492,0.4837252175902904,-2.4167213653269433
2023-05-16,569.0,574.5499877929688,566.4000244140625,567.5,564.7901000976562,902155,77.1186279180562,612.6884985351562,560.6116583459577,565.5729967468417,24.031040300827495,20.510057882893193,565.5376920642259,537.2489697196283,1.1906375743984654,-1.6952495773818617
2023-05-17,568.0,570.9500122070312,565.9000244140625,570.0,567.2781372070312,862004,79.78575451421216,611.0424987792969,562.3186295557836,567.7745192372735,22.64852081012405,20.662805234838256,568.1539555117864,537.1760412330053,1.9303479670613797,-0.9701300684932135
2023-05-18,572.0,576.8499755859375,567.0,568.1500244140625,565.43701171875,964354,80.2153991934086,609.3244989013672,563.3788831663798,568.710273132632,32.24566381288536,21.490152276127336,569.6904894475164,537.8928438858169,2.340318479049415,-0.30804035898468773
2023-05-19,570.0,570.0499877929688,562.0999755859375,565.0,562.302001953125,515091,70.91404224667792,607.9579986572265,563.6736316815834,568.2768358936837,19.036177572632955,21.31486836873488,570.6588268813515,538.2878405991172,2.3835661522309692,0.23028094325844364
2023-05-22,569.0,579.2999877929688,566.7000122070312,577.5,574.7423706054688,1506327,78.32816044232015,606.9169989013672,566.1875168303864,572.0105899438527,32.70197496177777,22.128233125380802,573.3600942875311,537.4232390458022,3.3874375069774487,0.8617122560022447
2023-05-23,581.0,594.5,580.9000244140625,590.1500244140625,587.3319702148438,2726826,82.44146419755366,606.2309991455078,570.5443363910547,578.873339488074,48.18034921000863,23.989098559997075,579.013731388981,534.4096043857586,5.144461883390818,1.7182621814799595
2023-05-24,594.1500244140625,604.2000122070312,592.0499877929688,593.9000244140625,591.0640258789062,2488874,83.1865194403199,605.2899993896484,574.7908251225107,585.0798638912631,55.253249752823095,26.222252216627503,584.2110685857938,532.1856029636854,6.761566886183346,2.7269231224206365
2023-05-25,607.0,615.5,601.0,603.5999755859375,600.7177124023438,5187933,83.73350890894201,604.3999993896484,580.0288524794973,592.7328156732839,61.79525324180501,28.76318086128304,590.695901106654,529.2407688152209,8.725259880587032,3.9265904740539157
2023-05-26,608.5999755859375,610.2000122070312,603.0999755859375,604.2999877929688,601.4143676757812,1195590,83.22680951699842,603.5724993896484,584.4417861728557,598.4465199896107,61.795253241805014,31.122614602748893,595.5303639375679,528.0729726509737,10.22017405647182,5.185307190537497
2023-05-29,610.0,610.0999755859375,603.2999877929688,605.2000122070312,602.31005859375,1131333,91.14356858026052,602.7874993896485,588.2160090881603,602.7624282325727,61.795253241805014,33.31351736268147,599.8487441882703,527.3712590669381,11.346730710990869,6.417591894628171
2023-05-30,605.5,606.4500122070312,599.5,600.9000244140625,598.0306396484375,720683,84.75810543870807,601.9504998779297,590.5221936928697,604.3106876694239,52.434905677002064,34.679330813704375,602.5473026516493,528.4260371921007,11.757034126790359,7.48548034106061
2023-05-31,599.4500122070312,599.4500122070312,593.0,595.1500244140625,592.30810546875,720695,76.45241924986959,600.8070001220703,591.3636174603593,603.3335501600316,37.75420138754196,34.898964426121346,603.6590381993964,530.427635791489,11.48582416336501,8.28554910552149
2023-06-01,595.0,600.5,593.9500122070312,597.1500244140625,594.2985229492188,694568,76.77621690910522,599.4325006103516,592.4156914519416,603.0700605629681,38.77988213262278,35.17617283372859,604.7148125236524,532.7485297615037,11.301989301269828,8.888837144671157
2023-06-02,599.0999755859375,601.4000244140625,596.0999755859375,596.8499755859375,593.9999389648438,507824,74.25250049408825,598.0910003662109,593.2219249308499,602.5987815953421,39.6971469643825,35.49909955734673,606.0345308856615,534.4254748109531,11.005226020731925,9.312114919883312
2023-06-05,598.5,602.0,595.9500122070312,596.5999755859375,593.7510986328125,641136,74.12932995808742,596.7790002441407,593.8361159590477,602.010609525794,40.33888227801305,35.84479832310861,607.3753779465303,536.3246261224801,10.62736047591477,9.575164031089603
2023-06-06,598.0499877929688,599.75,596.0,597.75,594.8956298828125,480880,73.53689302712684,595.683500366211,594.5477312392209,601.8181839321551,40.33888227801306,36.1658043198875,607.6815917240186,539.241744050721,10.301942290346005,9.720519682940884
2023-06-07,599.0,605.0,597.5,601.3499755859375,598.4784545898438,809884,77.34756168408333,594.5810003662109,595.7845029386239,602.7449592596271,46.154097959292294,36.87925386555927,607.9638142134208,542.4961874141834,10.216761510327387,9.819768048418185
2023-06-08,602.3499755859375,610.4000244140625,602.2999877929688,603.4000244140625,600.5186767578125,1424334,82.21478374685128,593.4650006103516,597.1691432068853,603.9969495071929,51.401217236093956,37.91653696345461,608.439939451287,545.7300638039212,10.19713076001699,9.895240590737945
2023-06-09,605.0,607.0,600.3499755859375,601.9500122070312,599.0756225585938,660925,75.18025779264417,592.3335009765625,598.0383921160028,604.335982741896,45.87319151825825,38.48486943165487,608.3307016565147,549.5893015986935,9.949873434739857,9.906167159538327
2023-06-12,598.7999877929688,601.5,595.0499877929688,597.0499877929688,594.198974609375,803879,58.45582653789786,591.2500006103515,597.8586822390874,602.8642210337057,31.78870257651189,38.00657179914466,608.0331935941963,553.0301405529392,9.251879298603285,9.77530958735132
2023-06-13,597.7000122070312,600.75,597.7000122070312,598.9000244140625,596.0401611328125,400863,56.42674150040597,590.1110009765625,598.0480171799919,602.2983684181469,31.788702576511884,37.56243828324232,607.3381682798446,556.9818349753638,8.747164542929909,9.569680578467038
2023-06-14,599.9000244140625,601.9000244140625,595.25,596.0,593.1539916992188,644399,38.16199734054748,588.9790008544921,597.6756504199933,600.8485468112121,25.302534342224103,36.68673085888388,606.3352441579398,560.9614273915395,8.020708988583351,9.259886260490301
2023-06-15,596.0,604.9500122070312,595.0499877929688,596.4000244140625,593.5521240234375,847451,37.5787088375681,587.8860009765625,597.443718418915,599.8499620108481,29.926138176601473,36.20383138157799,604.0969265217614,566.1297458415199,7.392055342412732,8.886320076874789
2023-06-16,596.4000244140625,606.7000122070312,596.4000244140625,604.4500122070312,601.5636596679688,1405526,49.03725490504809,586.8645013427735,598.7175900167542,601.7285933538408,32.50753441341485,35.93981016956634,599.1415764143622,574.0450975765231,7.457444755907318,8.600545012681295
2023-06-19,605.0,620.9500122070312,603.5499877929688,618.2999877929688,615.3474731445312,2500627,67.9380297433965,586.0315014648437,602.2780259760659,607.6546581276646,48.98693861996441,36.87174791602335,600.2561223623305,576.6372166676173,8.528532009735159,8.586142412092068
2023-06-20,620.0,632.5,619.0499877929688,630.3499755859375,627.3399658203125,3041047,82.11666170522787,585.3495013427735,607.3820168142244,615.957071987662,57.949101566616015,38.37727317677997,608.0990858252472,573.6609198713674,10.23176427459805,8.915266784593264
2023-06-21,636.5999755859375,639.75,633.0499877929688,636.0499877929688,633.0127563476562,1580109,83.24775393389174,584.7010009765625,612.594375173996,623.8749862466218,62.41296300115231,40.09410816423514,616.0375456405342,570.9391267227471,11.904306033959188,9.513074634466449
2023-06-22,637.9000244140625,654.0,636.6500244140625,641.75,638.685546875,3120722,85.1329393890825,584.0975012207032,617.8953978696331,631.4621891345756,69.30910921243526,42.18089395339229,624.3182451751446,568.0417605214699,13.533742220527188,10.317208151678598
2023-06-23,643.0,646.9000244140625,622.75,624.9500122070312,621.9657592773438,1538801,67.61963133127662,583.4530010986329,619.1780550218873,631.3276037268664,41.95067630214077,42.16444983544575,627.640449772132,568.9095583658888,13.315965366455771,10.916959594634033
2023-06-26,624.9500122070312,625.7999877929688,613.7000122070312,615.9000244140625,612.958984375,946727,60.271647684046265,582.9525012207031,618.5820494568283,628.0349483894902,27.504481828418335,41.11730926351522,629.4976140302266,570.2690607744609,12.271657233867245,11.187899122480676
2023-06-27,616.2999877929688,620.5,611.75,616.7999877929688,613.8546752929688,975533,59.019254040197914,582.5555010986328,618.2580382452174,625.7271281988047,24.56291463895848,39.9348525046183,631.2416571458059,571.8116835117462,11.38541110626636,11.227401519237812
2023-06-28,616.7999877929688,616.7999877929688,616.7999877929688,616.7999877929688,613.8546752929688,0,58.01433871077781,582.1905010986328,617.9929381629904,623.8871116941034,24.56291463895849,38.83685694278545,632.3501460290076,573.8231938147424,10.561310452376574,11.094183305865565
2023-06-30,622.0999755859375,633.5,620.2000122070312,632.25,629.2308959960938,1371193,65.52250660406523,582.5285009765626,620.5851312242648,627.5285220725818,38.62615710789643,38.82180695457909,635.5739018721695,574.8727696773096,11.027770338894015,11.080900712471255
2023-07-03,635.0,637.8499755859375,628.0,629.0499877929688,626.046142578125,888170,66.68401840734043,582.8280010986329,622.1241960549382,629.0643870650213,41.676167590157156,39.025689857120376,637.9209027702512,576.7957679654259,11.012286138437844,11.067177797664574
2023-07-04,630.75,632.75,624.2999877929688,625.9000244140625,622.9112548828125,625593,63.88890290992605,583.0965014648438,622.8107103020517,629.0507418761216,35.50762226395602,38.7743993147515,639.0695230515447,578.8738159784033,10.623379374082788,10.978418112948216
2023-07-05,626.0,629.5,625.0,626.75,623.7571411132812,569014,66.15870400878637,583.3650012207031,623.5269447925878,629.2184352090836,35.507622263956016,38.54105809683754,639.7279751176766,580.6553622846673,10.26542051001536,10.835818592361646
2023-07-06,625.0999755859375,631.3499755859375,624.0,627.9000244140625,624.9016723632812,624168,66.4233581310221,583.613501586914,624.3220501783104,629.6292649255802,37.09579538680571,38.43782504612098,640.5270618966322,582.1229421723783,9.959723398719461,10.660599553633208
2023-07-07,626.5,630.7000122070312,621.25,622.5999755859375,619.626953125,711064,59.742336628083436,583.7370013427734,624.0089457069698,628.0950359327301,31.896158915105083,37.97056317961984,640.5271875659773,583.3894831696998,9.18392007567445,10.365263658041457
2023-07-10,623.0,623.7000122070312,617.0,618.5499877929688,615.5963134765625,791576,50.14999061868832,583.7910009765625,623.0164079044241,625.5474962506906,24.06477936071065,36.97729290684061,639.9846582284819,584.8820125071953,8.148360952189591,9.921883116871085
2023-07-11,623.0,629.9000244140625,620.5999755859375,621.7999877929688,618.830810546875,608461,44.2656018374556,583.8085009765625,622.7952406114322,624.6851760186569,30.543746485689226,36.51775387675837,638.5711382985749,587.4021974761647,7.503425901571177,9.438191673811104
2023-07-12,623.0999755859375,624.0,618.0,620.4500122070312,617.4872436523438,523272,38.88887918201324,583.9460009765625,622.3688354469956,623.5662692820041,25.700238420318698,35.745074201298394,637.2038442595767,590.0728240346941,6.8049354202817085,8.911540423105226
2023-07-13,621.0,624.4000244140625,614.25,615.7000122070312,612.7599487304688,802085,31.19132320733847,584.1225012207032,621.1563221306384,621.1439843731713,18.850833106103163,34.53834269449873,634.9228143697557,593.7238531107131,5.801218542687025,8.289476047021585
2023-07-14,616.8499755859375,620.0,615.7999877929688,618.7000122070312,615.74560546875,534996,44.36428347857055,584.2995013427734,620.7097203263462,620.3342243212704,18.850833106103167,33.417806295327615,631.8392481542851,598.2440851790482,5.188036162318781,7.669188070081025
2023-07-17,617.5,625.0,617.5,620.9000244140625,617.9351196289062,711158,55.14405161655051,584.4805017089843,620.7443210695673,620.4654067644135,25.15714189675612,32.82775883828679,630.1982844639797,601.4883854578952,4.823999246496328,7.100150305364086
2023-07-18,624.0,625.9500122070312,618.0,620.7000122070312,617.736083984375,701393,54.07102023570985,584.661001586914,620.7362649127425,620.5014708983965,26.328619100434558,32.36353457129734,630.8376266082486,602.4557124216993,4.467855398536017,6.573691323998473
2023-07-19,621.9000244140625,623.4000244140625,619.5,620.3499755859375,617.3876953125,501945,53.678727631162516,584.8795013427734,620.666030489687,620.4164617681768,26.328619100434558,31.932469180521426,631.3805977993303,603.41940626968,4.10998643792675,6.080950346784128
2023-07-20,621.5,629.4500122070312,619.0499877929688,628.25,625.25,1166529,45.086002305449455,585.1905010986328,622.0449340370167,622.9689352581416,33.962868719403744,32.07749771901302,631.2210843138599,605.3722547160879,4.412968699107637,5.74735401724883
2023-07-21,626.75,642.9000244140625,623.5,635.75,635.75,2019022,60.146037386183494,585.5885009765625,624.5367642121046,627.3315353544606,47.08971767623735,33.14979914452904,630.6726253923231,608.0773786766873,5.198348320270952,5.637552877853254
2023-07-24,635.75,640.0,625.0,626.6500244140625,626.6500244140625,927514,53.47559660928475,585.9460009765625,624.9209933397333,627.5219935606299,47.089717676237356,34.14550761107963,631.5829007131055,608.8137708363737,5.028509819224041,5.515744266127412
2023-07-25,626.75,630.7999877929688,621.0499877929688,623.0499877929688,623.0499877929688,671845,49.37464511407086,586.3305010986328,624.5808105130488,626.4305701992225,37.762574055469905,34.40386949996465,631.9367424743318,610.1932624084807,4.5509581028269395,5.322787033467318
2023-07-26,624.5999755859375,630.5999755859375,623.7999877929688,627.9500122070312,627.9500122070312,651954,52.527827153795386,586.9325012207031,625.1933926392275,627.208035940243,37.76257405546992,34.64377696821503,632.609850983426,611.456819752251,4.515830265713703,5.161395679916595
2023-07-27,627.9000244140625,635.2999877929688,627.9000244140625,630.25,630.25,705149,59.26629086425327,587.4510009765625,626.1127757957315,628.5133428973386,42.77048216729017,35.224255911006104,633.5313640177433,612.818640051267,4.620320812534601,5.053180706440196
2023-07-28,630.0,633.4500122070312,624.5,626.75,626.75,646004,59.82006594644323,587.7015008544922,626.2286347419622,628.2875287811022,34.348664846340014,35.16171369210138,633.9724808496092,614.4008549251305,4.370331117735759,4.916610788699309
2023-07-31,627.0,641.4000244140625,627.0,639.9500122070312,639.9500122070312,1469797,65.81825263525542,588.0900012207031,628.7234306447019,632.4491769607854,42.839218177293745,35.71010686961512,637.2386688872584,613.5013335541478,5.177658329291944,4.968820296817836
2023-08-01,644.0,650.7000122070312,640.0,647.25,647.25,1987633,70.46613118086958,588.4080010986328,632.0918978002105,637.8962542769677,50.84746767700056,36.79134692728551,641.8467611118386,610.8232421433696,6.3335102041179425,5.241758278277858
2023-08-02,648.0,659.75,634.0,641.25,641.25,2568000,69.25395716273886,588.7040008544922,633.7570072910813,639.8683885373225,57.14020777102754,38.244836987552794,643.6443469645121,609.752324584967,6.6882829242338175,5.5310632074690504
2023-08-03,641.2999877929688,648.9500122070312,641.0,644.5499877929688,644.5499877929688,1008085,69.38403163016432,589.1200006103516,635.7193673823335,642.3251557493737,57.14020777102754,39.59450632922956,645.7102947924467,608.2530434236991,7.153265900125689,5.8555037460003785
2023-08-04,646.1500244140625,665.0,646.1500244140625,658.5,658.5,2593055,73.56785765704045,589.7195007324219,639.8613005855456,648.6548909612065,66.07378485066457,41.485883366474916,650.6354101742781,604.4445947085344,8.548871588349698,6.394177314470243
2023-08-07,659.0999755859375,664.9000244140625,653.0499877929688,655.5499877929688,655.5499877929688,1110788,71.28904008384447,590.3200006103516,642.7137891687133,652.2423992259369,66.07378485066458,43.24216204391703,653.8327401881733,603.287263067035,9.309543201202587,6.9772504918167115
2023-08-08,655.9500122070312,659.1500244140625,640.5499877929688,643.6500244140625,643.6500244140625,1157301,63.083761469675295,590.9355010986328,642.8840137587767,650.8194239247388,39.76104152824496,42.993510578511874,654.9325526783423,604.0374505768661,8.850134500690729,7.351827293591516
2023-08-09,645.2999877929688,647.0,641.0,643.9500122070312,643.9500122070312,672748,60.075438936883195,591.5900012207031,643.0778316584593,649.7290182576231,39.76104152824497,42.76261993206424,655.7020764553059,605.0779284275067,8.413273325646855,7.5641165000025845
2023-08-10,645.5,649.0,639.7000122070312,641.7000122070312,641.7000122070312,634420,53.518635757583205,592.2325012207032,642.8273190309269,648.0642340986253,41.481513032378736,42.67111229637242,655.3287070528086,607.1112994576081,7.79563823607532,7.6104208472171315
2023-08-11,666.0,679.0,655.0999755859375,659.8499755859375,659.8499755859375,5254644,67.73502127753919,593.1065008544922,645.9223474954742,652.7393922036754,59.95632130171163,43.90577008246809,657.4627868023853,606.8172180804273,8.670757244715901,7.822488126716886
2023-08-14,660.0,661.3499755859375,648.0499877929688,655.7999877929688,655.7999877929688,1215416,67.41096518040592,593.8655004882812,647.7182820950186,654.7652651649922,48.1216251192992,44.20690258509888,658.538753613494,607.5245846026519,8.934503797975594,8.044891260968628
2023-08-16,654.5,654.5,648.3499755859375,649.25,649.25,701542,61.12853304352762,594.6090002441406,647.9967762595605,653.990348542346,48.121625119299196,44.48652562325605,658.277028941445,609.3429743137633,8.516818979603613,8.139276804695626
2023-08-17,650.4500122070312,662.0,650.0,659.6500244140625,659.6500244140625,1191732,64.16187146386869,595.4800006103516,650.1155486512881,656.7529215667989,52.46119083440281,45.05614456690939,659.0348839890253,610.7784542271206,8.922146850324452,8.295850813821392
2023-08-18,659.4000244140625,661.0,650.0,650.7999877929688,650.7999877929688,752476,61.016947256995834,596.2605004882812,650.2399921315937,655.7723873645344,52.46119083440281,45.58507644315892,659.1972660555741,612.1427363858322,8.432048706895216,8.323090392436157
2023-08-21,651.0999755859375,655.8499755859375,650.5,652.1500244140625,652.1500244140625,566994,56.269277357459686,597.0940008544922,650.5872707284062,655.3979129527498,52.46119083440281,46.076227471104914,660.2460191890623,613.0639865075523,8.059672185869545,8.270406751122835
2023-08-22,653.7999877929688,667.0499877929688,652.1500244140625,663.9000244140625,663.9000244140625,1786271,58.18183017890049,598.1330010986328,653.0077713985255,658.9241610394497,58.87705803199405,46.990572511168416,661.8964863733624,614.4368550979916,8.613398020554655,8.339005005009199
2023-08-23,665.7000122070312,667.9000244140625,658.0,658.6500244140625,658.6500244140625,813337,58.613873472308164,599.2785015869141,654.0336355831686,659.7136614404509,59.3257317590959,47.871655314591806,661.2067666690291,617.5832439103981,8.530267001911284,8.377257404389617
2023-08-24,660.6500244140625,666.1500244140625,654.0,655.5,655.5,606670,55.4288588154766,600.4655017089843,654.3002472953197,659.165678033947,50.97802397655482,48.09353879044631,660.5631003581742,620.5635760741173,8.116640843141113,8.325134092139917
2023-08-25,654.0,657.7999877929688,645.0,648.3499755859375,648.3499755859375,698906,44.60392389981024,601.6305017089844,653.2183797117956,656.3140222932437,33.96992300946895,47.08470909180507,659.6248973525819,623.6784433049702,7.129705114855938,8.08604829668312
2023-08-28,649.75,657.4500122070312,649.1500244140625,655.2000122070312,655.2000122070312,731456,49.821350013147935,602.8390020751954,653.5786765291111,656.4062633099178,33.96992300946895,46.14793865735249,657.2976020172127,628.4390719736728,6.821656338937828,7.833169905134063
2023-08-29,655.2000122070312,660.5,650.5,651.9000244140625,651.9000244140625,489634,54.616670947434,603.9125024414062,653.2734670536477,655.3372303034739,36.76950770051824,45.478050731864336,657.3104055258634,630.4929351316887,6.239321020030957,7.514400128113442
2023-08-30,654.0,655.8499755859375,650.25,651.0499877929688,651.0499877929688,574588,53.94881202288781,604.9235021972656,652.8691980971605,654.2269661553471,36.25953690530307,44.81958545853853,658.1530558894336,631.6736164738476,5.644162837209933,7.14035266993274
2023-08-31,651.3499755859375,655.4500122070312,643.0499877929688,645.2999877929688,645.2999877929688,710410,51.927178768686275,605.8710021972656,651.4929780418529,651.4778809532993,22.135004413316693,43.19925824102268,658.3995207389034,633.0904857715132,4.654860410929018,6.643254218131997
2023-09-01,645.2999877929688,649.4000244140625,645.0499877929688,645.75,645.75,793487,40.68696221474,606.8355023193359,650.4488002160614,649.5821207406882,22.135004413316704,41.69466868190083,658.8394488152294,633.817224361854,3.86261748479194,6.087126871463986
2023-09-04,647.0,664.0,647.0,658.5999755859375,658.5999755859375,2492988,51.656793920478215,607.9165020751954,651.9308321014934,652.434302255178,37.396413989002774,41.38765048955097,659.6115826044316,634.5684222783808,4.222965182169219,5.714294533605033
2023-09-05,660.0,669.0499877929688,659.0999755859375,660.0,660.0,1878186,56.77376826242199,609.0235021972657,653.3979535375854,655.0102557474028,41.656037249496904,41.406820972404255,661.11632771651,635.2870088720316,4.568846776596047,5.485204982203236
2023-09-06,661.8499755859375,691.0,661.1500244140625,678.0,678.0,5680338,60.5520036613992,610.2940020751953,657.871052894388,662.8500178125315,55.7495386549558,42.43130080687222,666.587817773967,633.47885296171,6.2236674357442325,5.632897472911435
2023-09-07,680.2000122070312,686.7999877929688,674.5999755859375,676.0999755859375,676.0999755859375,1684464,65.81245617876546,611.6090020751953,661.1854024746697,667.9708416097449,55.749538654955785,43.382603510306765,670.107466447119,633.1692018471518,7.2976854640320425,5.965855071135557
2023-09-08,684.0,684.7999877929688,673.2000122070312,674.1500244140625,674.1500244140625,1578942,63.64762614421848,612.8660021972656,663.5426064636501,671.0229508378775,53.0154688837996,44.07066532269911,672.0234635878904,634.1798730006511,7.900436413064881,6.352771339521422
2023-09-11,677.6500244140625,684.9000244140625,675.9500122070312,679.0499877929688,679.0499877929688,1592447,60.27115311245935,614.1915020751953,666.362130341708,674.789295275396,53.07885271251786,44.71410727911473,676.0765896194889,633.6134128219173,8.673523991244679,6.816921869866074
2023-09-12,683.4000244140625,683.4000244140625,658.4500122070312,659.6500244140625,659.6500244140625,1594449,50.568828055888474,615.2690020751953,665.1417474457725,671.0382054766607,22.05801094934752,43.095814684131355,676.7015949974327,634.301741591109,7.632800382769119,6.980097572446684
2023-09-13,660.0499877929688,666.9500122070312,654.5499877929688,659.2999877929688,659.2999877929688,890096,52.23265931710941,616.382001953125,664.0796093270808,668.0349619825142,16.396998355698074,41.18875637495755,676.6364128696734,635.1702562383994,6.7025120088304675,6.92458045972344
2023-09-14,662.9500122070312,666.0,659.4000244140625,660.7999877929688,660.7999877929688,847932,57.83512290381337,617.4960015869141,663.4833145026968,666.2316345462827,16.396998355698084,39.417916516439014,677.3002633405007,635.8097382871034,6.016929812624198,6.743050330303593
2023-09-15,662.5499877929688,671.2999877929688,658.5999755859375,667.5,667.5,1743786,57.75535289178149,618.6880017089844,664.2136209567519,667.0597699093674,22.09191378549692,38.18034489280029,677.9841800465124,636.6558223948939,5.945697671853964,6.583579798613667
2023-09-18,667.5,671.7999877929688,661.7000122070312,663.7000122070312,663.7000122070312,732801,57.39347719173991,619.8475018310547,664.1202375477118,666.3725002651826,22.627380558736874,37.06941886893862,677.8721045985092,637.1145653233659,5.518998846775958,6.370663608246126
2023-09-20,660.0,665.8499755859375,653.0999755859375,655.6500244140625,655.6500244140625,1074642,52.64370106222294,620.947001953125,662.5801987961391,663.1629274955103,8.77868763249576,35.04865235204984,677.9300165059747,637.0633225239733,4.479631808352224,5.992457248267346
2023-09-21,655.4500122070312,659.5499877929688,654.0,654.5499877929688,654.5499877929688,652802,55.61627367475479,621.993501586914,661.1201604319263,660.4023616152376,8.778687632495766,33.17222630065312,678.4409822870933,637.2790209681151,3.5265107593763787,5.499267950489153
2023-09-22,655.9500122070312,659.7999877929688,649.0,651.2999877929688,651.2999877929688,695541,53.25894901931551,623.0060015869141,659.3346744975703,657.2865324285339,1.0814998472285553,30.880031553979936,678.9633694760994,637.2466321515049,2.480316082721515,4.895477576935625
2023-09-25,650.0,653.0,645.5,646.6500244140625,646.6500244140625,651991,42.235244473915486,623.9590020751953,657.028374482387,653.4656491407527,4.037359315083782,28.96269782263021,679.337547386311,637.2024550550951,1.2614449288174683,4.168671047311994
2023-09-26,647.8499755859375,649.8499755859375,644.0,644.9500122070312,644.9500122070312,414742,40.25889988093197,624.8840020751953,654.8323086141405,650.1205703515109,6.229042383972481,27.338865291297513,679.7805655394673,635.766106010012,0.15649994637942655,3.366236827125481
2023-09-27,645.0,649.8499755859375,644.0,644.9500122070312,644.9500122070312,531459,22.109686212015234,625.7330023193359,653.0355274492116,647.7103751903,6.229042383972487,25.831020797917155,680.1126270201383,634.7107128236117,-0.7109811646062099,2.550793228779143
2023-09-28,646.0,652.0,643.0499877929688,650.2999877929688,650.2999877929688,923774,29.425811004842913,626.6090020751953,652.5381566026219,647.7742740617574,2.3434510754419002,24.153337246311782,680.2042861504386,634.6890528795092,-0.9557505790120331,1.8494844672209076
2023-09-29,650.2999877929688,652.8499755859375,646.8499755859375,649.75,649.75,873339,30.097835589213986,627.533002319336,652.0312190385088,647.7187298617089,0.7741341050695542,22.48339416479448,679.4001017050163,634.8332356973275,-1.1805034133387835,1.2434868911089694
2023-10-03,648.0999755859375,649.5499877929688,644.5,645.3499755859375,645.3499755859375,470219,22.28616860764525,628.4085021972656,650.8164475016777,646.2941432814342,5.106533702637807,21.242189846069003,679.2693026172201,634.6007006379882,-1.6941378845076542,0.6559619359856447
2023-10-04,643.0,644.0,634.0499877929688,637.4500122070312,637.4500122070312,694550,27.484769062967757,629.173002319336,648.3861865390146,642.6977241166367,21.516887933830628,21.261811138051975,680.775662548953,632.1143398924532,-2.7074481484470425,-0.01672008090089272
2023-10-05,639.0999755859375,642.0,636.5,637.75,637.75,396155,28.12181269061891,629.9295025634766,646.452334441012,640.2158952879734,21.516887933830628,21.280030909179022,681.4935689263986,629.6530985540702,-3.446567441285879,-0.70268955297789
